timestamp_utc	benchmark_id	parser_fingerprint	quality_score	median_benchmark_seconds	status	description
2026-03-20T15:31:09.977871+00:00	legacy-v1	7b96cafc0a98	1.000000	0.000286	keep	baseline: inline prompt lora extraction + strict gate
2026-03-20T15:48:24.260600+00:00	fixture-suite-v2	478b73da71d3	1.000000	0.007170	keep	baseline: fixture-suite-v2 alias coverage + representative workload
2026-03-20T15:48:52.552105+00:00	fixture-suite-v2	133433ce421a	1.000000	0.005624	keep	optimize prompt tag derivation to avoid double inline-lora parse
2026-03-20T15:58:34.487867+00:00	fixture-suite-v2	15f1de7c1091	1.000000	0.005978	discard	skip retries for non-retryable HTTP statuses during model lookups
2026-03-20T16:07:00.607830+00:00	fixture-suite-v3	8a4450443f70	1.000000	0.031214	keep	warm-cache resolution fast-path + permanent 400/404 negative-cache
2026-03-20T16:14:59.277571+00:00	fixture-suite-v3	8a4450443f70	1.000000	0.032878	discard	analysis baseline rerun before autoresearch pass
2026-03-20T16:17:29.093108+00:00	fixture-suite-v3	ed03f73a0055	1.000000	0.022900	keep	optimize cache file-path + IO hot path for warm-cache resolution
2026-03-20T17:37:12.302352+00:00	fixture-suite-v3	01e409f5516c	1.000000	0.025447	discard	compact machine JSON output + lower parser allocation overhead
2026-03-20T17:38:55.726085+00:00	fixture-suite-v3	91c75586f084	1.000000	0.023404	discard	lower parser allocations + inline warm-cache hit path
2026-03-20T17:39:28.348251+00:00	fixture-suite-v3	9d94922e7ef2	1.000000	0.022762	keep	lower parser allocations + inline warm-cache hit path + lock-free cache stats
